id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38695783,Private room for 2,295831557,Kadir,,Sisli,41.06016,28.9839,Private room,144,1,0,,,1,88
38696123,Cozy studio with private bathroom & balcony,2747656,Istaybul,,Beyoglu,41.02764,28.97808,Entire home/apt,213,2,4,2019-11-24,1.90,24,82
38696201,Room in duplex in Istanbul city center (seaview),295836007,Ullrich,,Beyoglu,41.03211,28.98828,Private room,247,2,11,2019-11-24,5.41,1,59
38696717,Well furnished flat in Historical Peninsula,26045721,Huseyin Asim,,Fatih,41.00642,28.95514,Entire home/apt,190,2,3,2019-10-24,1.53,22,357
38696884,Well furnished flat in Historical Peninsula,26045721,Huseyin Asim,,Fatih,41.00551,28.95399,Entire home/apt,224,2,7,2019-11-27,3.00,22,357
38697037,Well Furnished Flat in Historical Peninsula,26045721,Huseyin Asim,,Fatih,41.00517,28.95525,Entire home/apt,196,2,3,2019-10-21,1.32,22,355
38698419,"Next to Cevahir mall , private room.",286650809,Serdar,,Sisli,41.06158,28.99414,Private room,173,1,0,,,1,179
38698480,Anadolu Yakası Merkezi Konumlu Daire,295857194,Aysenur,,Atasehir,40.97017,29.11724,Shared room,110,5,0,,,1,0
38699035,Bosphorus View Studio close to Galata Tower,2747656,Istaybul,,Beyoglu,41.02651,28.97835,Entire home/apt,213,2,7,2019-11-10,3.13,24,77
38699135,"180 m2 , 4+1 big apartment close to Taksim Square",18631355,Ezgi,,Sisli,41.04714,28.98035,Entire home/apt,690,2,0,,,1,18
38699269,Cozy and Comfy Room- Forest View(@Ayazağa/Maslak),295071084,Ahmet,,Sisli,41.11971,28.99553,Private room,98,2,1,2019-11-05,1,1,90
38699302,Studio w balcony close to the historical peninsula,2747656,Istaybul,,Beyoglu,41.02811,28.97737,Entire home/apt,213,2,7,2019-11-25,3.44,24,84
38699697,Sahibinden Esenyurt Stüdyo Daire,293725938,Paris,,Esenyurt,41.0298,28.64137,Entire home/apt,127,20,0,,,2,179
38699938,Bright Modern Artists Designer Home,21636586,Nicholas,,Beyoglu,41.03166,28.97897,Entire home/apt,621,3,1,2019-11-14,1,33,324
38700700,Shaman’s roof Penthouse apartment at Balat,44854507,Dilem,,Fatih,41.03353,28.94542,Entire home/apt,121,2,0,,,4,274
38700797,Teras manzaralı ev,268424464,Ferdi,,Besiktas,41.04966,29.00548,Entire home/apt,218,1,0,,,2,179
38700938,Fancy neighbourhood,9132927,Emre,,Kadikoy,40.9753,29.05623,Private room,201,1,0,,,1,0
38702308,Minimal but lüx,295893698,Merve,,Kadikoy,40.99773,29.05529,Entire home/apt,316,3,0,,,1,365
38704199,bayana eşyalı oda,295924492,Şişli Yeni Nesil,,Sisli,41.05508,28.98552,Private room,58,60,0,,,1,2
38709560,MERKEZİ KONUM METROBÜS-OTOBÜS-HASTANE-AVM-VS 8min.,295970909,Engin,,Sisli,41.07121,28.99583,Entire home/apt,161,1,2,2019-10-16,0.86,2,90
38710095,Bright & Vegan-Friendly Flat in Central Kadıköy,295386418,Barış,,Kadikoy,40.98318,29.02543,Entire home/apt,213,2,1,2019-11-01,1,1,71
38712091,A cozy studio 3 at the center of Istanbul,256843379,Ahmed,,Fatih,41.01981,28.94461,Entire home/apt,98,1,3,2019-11-24,3,1,42
38712133,1 + 1 apartment ( NUROL PARK ),295983547,Abdelkarim,,Bagcilar,41.0401,28.81085,Entire home/apt,230,7,1,2019-11-10,1,1,62
38712307,ATAŞEHİR DUMANKAYA İKON CIVARI LÜX 1+1 DAİRE,232331225,Hakan,,Atasehir,40.99489,29.08507,Entire home/apt,178,28,0,,,8,365
38712873,Cozy room in center,5816651,Emel,,Sisli,41.06587,29.00955,Private room,127,1,1,2019-10-06,0.54,1,362
38712930,Quiet room at convenient central location Akmerkez,295995408,Aynur,,Besiktas,41.08396,29.02618,Private room,202,1,0,,,1,0
38712944,Gokturk luxury flat near to airport,90562818,Andy,,Eyup,41.18329,28.88856,Private room,149,3,0,,,1,178
38713073,SES istanbul tower apart,295996387,Sevim,,Fatih,41.01984,28.96469,Entire home/apt,230,1,0,,,1,365
38713233,Istanbul Queen Apart Hotel - 1+1 Apartment,177819596,Huseyin,,Fatih,41.00908,28.97737,Hotel room,479,1,1,2019-10-04,0.53,4,365
38713500,High Quality Central Area,104781113,Filiz,,Beyoglu,41.03309,28.98392,Entire home/apt,253,1,2,2019-10-14,0.95,1,364
38714606,LUXURIOUS DUPLEX w/ divine roof terrace in center,296005581,Belgin,,Sisli,41.05767,28.97337,Entire home/apt,374,1,3,2019-11-27,1.32,2,343
38715225,1Entire cozy flat cihangir beyoğlu,218359950,Mahtab,,Beyoglu,41.03034,28.98914,Entire home/apt,190,3,1,2019-10-02,0.50,3,76
38716019,Doğanın içinde huzur,23248433,Mehmet Gurkan,,Sile,41.17532,29.3489,Entire home/apt,500,1,5,2019-11-24,2.34,1,174
38716468,Anadolu Yakasının merkezi,295862162,Mustafa,,Sancaktepe,41.00778,29.21259,Shared room,81,1,0,,,1,365
38717422,Rest Room House,294484248,Öyküm,,Sisli,41.07357,28.99479,Shared room,242,1,0,,,1,73
38717627,Kadıköye 10 dakika mesafede kendi eviniz gibi..,296032654,Fatih,,Kadikoy,40.98825,29.06097,Private room,81,1,0,,,1,363
38717987,Cosy apartment with a terrace in center of Moda,36459164,F Gül,,Kadikoy,40.98396,29.02211,Entire home/apt,454,5,0,,,1,170
38718749,Tüm ulaşım araçlarına yakın istanbul merkez,152852525,Kadir,,Gungoren,41.01099,28.86888,Private room,201,1,0,,,1,52
38718899,Economıc Studıo( Element Garden),269191378,Element,,Beyoglu,41.03222,28.98418,Hotel room,208,1,0,,,12,48
38719028,İt is very closed to Maltepe Seaside / for women,293471362,Pelin,,Kartal,40.90891,29.14687,Private room,98,3,0,,,3,177
38719660,Huzurr19,276502141,Coskun,,Sisli,41.07071,28.99534,Entire home/apt,230,5,0,,,4,179
38719822,Good and Near Cevahir Mall in Sisli,238245787,İbrahim,,Sisli,41.06365,28.98594,Entire home/apt,460,1,0,,,16,365
38720020,Standart Studıo (Element Garden),269191378,Element,,Beyoglu,41.03227,28.98417,Hotel room,248,1,0,,,12,74
38720139,Cihangir de temiz ve tam eşyalı daire.,181316836,Irfan,,Beyoglu,41.0286,28.98095,Entire home/apt,265,10,1,2019-11-01,1,2,330
38720166,Huzur 2,276502141,Coskun,,Sisli,41.06737,28.99656,Entire home/apt,259,17,0,,,4,179
38720545,A home for a few days.,296078405,Serdar,,Beylikduzu,40.99103,28.60638,Private room,98,1,0,,,1,179
38720993,TAKSİMDE 1+1 DAİRE,288778044,Serhat,,Beyoglu,41.03618,28.98364,Entire home/apt,351,1,0,,,9,365
38721184,İSTANBUL Europe side2+1luxuryapartmentforrent,83242726,Fatih,,Bagcilar,41.06207,28.84238,Entire home/apt,805,3,0,,,3,365
38721268,TAKSİMDE 1+1 DAİRE,266041583,Fatih Serhat,,Beyoglu,41.03668,28.9825,Entire home/apt,351,1,0,,,13,365
38721769,In the heart of Istanbul,221201971,Arzu,,Beyoglu,41.024,28.97366,Entire home/apt,420,2,5,2019-11-15,2.78,1,232
38722746,One Bedroom and Saloon( ONE BEDROOM) (Element G ),269191378,Element,,Beyoglu,41.03233,28.98533,Hotel room,340,1,0,,,12,79
38722886,The best location seaside - just for women,293471362,Pelin,,Kartal,40.90387,29.1618,Private room,149,4,0,,,3,178
38723024,Elite 3 Bedroom Family Residence 06,157100965,Ahmet,,Umraniye,41.03257,29.11071,Entire home/apt,443,15,0,,,32,68
38723143,One bedroom and Saloon( ONE BEDROOM) (Element G ),269191378,Element,,Beyoglu,41.03305,28.98529,Hotel room,340,1,0,,,12,86
38723699,CENTRAL LOCATION IN ÜSKÜDAR only female guests,258588404,Esin,,Uskudar,41.01998,29.05846,Private room,58,1,0,,,9,365
38723738,Home,296105519,İbrahim,,Sisli,41.06941,29.00035,Entire home/apt,1001,1,0,,,1,365
38723774,Sweet apartment,208291848,Eylem,,Beyoglu,41.03145,28.98778,Private room,571,2,0,,,1,0
38723893,İSTANBUL/PİYER LOTİ LÜX TEMİZ2+1 DAİRE AİLEYEUYGUN,83242726,Fatih,,Eyup,41.053,28.93221,Entire home/apt,748,3,0,,,3,90
38723920,1 + 1 luxury apartments in Sisli - Nisantasi Metro,193432846,Ezgi,,Sisli,41.05391,28.98965,Entire home/apt,230,10,0,,,2,364
38723924,Merkezi konum (metro-metrobüs-avm-hastane),295970909,Engin,,Sisli,41.07288,28.99456,Private room,98,1,0,,,2,89
38725420,"Ümraniye çarşıya 100 metre, uygun kiralı ev",296118294,Mehmet,,Umraniye,41.01916,29.09693,Private room,58,1,0,,,1,365
38725688,don kişot butık otel,296120701,Aytac,,Kadikoy,40.99517,29.02622,Private room,173,2,0,,,2,364
38726089,Cosy Apartment in The Heart of Kadıköy-İstanbul,240445479,Sema,,Kadikoy,40.98555,29.02727,Private room,190,1,0,,,1,179
38726251,Aile ortamı tadında 3+1 temiz ev,296124435,Fuat,,Bahcelievler,40.99518,28.83466,Private room,98,1,0,,,1,89
38726665,"Nişantaşı istanbulun kalbidir , kalbi tercih edin",296123679,Begüm,,Sisli,41.05223,28.99384,Entire home/apt,633,2,1,2019-10-06,0.54,1,363
38727109,Çok merkezi temiz ve ferah stüdyo rezidans  daire,275793862,İlyas,,Sisli,41.05658,28.99005,Entire home/apt,201,4,0,,,7,365
38727868,Temiz ve genis bir daire,296135637,Hakan,,Maltepe,40.97067,29.133,Private room,58,1,2,2019-10-15,0.87,1,180
38727879,özel güzel bir daire ferah ve rahat,296134186,Gökhan,,Sultangazi,41.1027,28.85436,Private room,253,30,0,,,1,180
38728603,"Stylish , Safe and Very Central",36534433,Koray,,Sisli,41.05783,28.98317,Entire home/apt,500,2,1,2019-10-28,0.88,17,317
38728682,Misafirhane,260457045,Tuncay,,Uskudar,41.03339,29.07581,Entire home/apt,173,2,0,,,1,180
38729474,Özel oda kadın misafirler. female guests only.,296147299,Hande,,Maltepe,40.94221,29.15032,Private room,58,1,0,,,1,0
38730209,Your home,296173826,Cengizhan,,Kadikoy,40.98948,29.05346,Private room,259,1,0,,,1,180
38737092,Taksime çok yakın. İstanbul'un merkezinde.,296239136,,,Beyoglu,41.03878,28.96389,Private room,144,1,0,,,1,365
38737722,Ahenk istanbul evleri beylikduzu,295445913,Fatih,,Beylikduzu,40.98751,28.62422,Entire home/apt,98,5,0,,,1,365
38737917,Long Stay Istanbul,296240770,Cafer,,Beyoglu,41.03918,28.98296,Hotel room,508,1,0,,,1,180
38737995,Taksim,166778813,Arlen,,Beyoglu,41.03509,28.97778,Private room,86,1,0,,,3,365
38738428,Cihangir,123934976,Beste,,Beyoglu,41.03289,28.97939,Entire home/apt,288,1,0,,,1,1
38739002,lord of beauty and serenity,226089817,Sanem,,Kadikoy,40.97696,29.0598,Entire home/apt,495,45,0,,,2,365
38739947,"Easy Transportation (7/24), ENGLISH-FRENCH",296258974,Ömer,,Sisli,41.06891,28.98642,Private room,75,1,0,,,1,0
38739978,Mobilyalı 2+1 daire,296259514,Royaljet,,Sisli,41.04842,28.98066,Entire home/apt,201,1,0,,,1,364
38740106,Center of istanbul,64754973,Sadullah,,Beyoglu,41.03073,28.98859,Entire home/apt,403,2,1,2019-10-09,0.57,1,365
38741548,1+1,273290035,Beyza Nur,,Kagithane,41.08383,29.0008,Entire home/apt,259,30,0,,,9,28
38741611,Shared apartment in Salacak,97027108,Halenur,,Uskudar,41.01177,29.01633,Private room,178,2,0,,,2,89
38743000,Your own home,294890546,Imad,,Pendik,40.87881,29.23864,Private room,98,2,2,2019-10-28,1.00,1,365
38743540,TAKSİMDE OTEL ODASI,266041583,Fatih Serhat,,Beyoglu,41.03591,28.9797,Entire home/apt,247,1,0,,,13,365
38743885,TAKSİMDE SÜİT ODA,288778044,Serhat,,Beyoglu,41.03634,28.97934,Entire home/apt,247,1,0,,,9,365
38743909,Shared apartment in Salacak,97027108,Halenur,,Uskudar,41.01095,29.01547,Private room,178,1,0,,,2,179
38744125,Top Roof-Free Bfast&Wifi-Close to Transportation,103104845,Umut,,Umraniye,41.01287,29.1292,Entire home/apt,253,1,0,,,1,0
38744678,Beşiktaş Ev,158926257,Selin,,Besiktas,41.05287,29.0065,Private room,150,1,5,2019-10-17,2.14,1,178
38744758,Luxury residence with security,260441654,Gözde,,Atasehir,40.99141,29.08068,Entire home/apt,161,7,0,,,1,365
38745406,Ev,296297599,Ali Batuhan,,Kucukcekmece,40.99202,28.78867,Shared room,98,1,0,,,1,365
38745690,Nişantaşı / teşvikeyede modern ve fancy daire!,9653739,Bogazici Unv. Seaside Rumelihisarı,,Sisli,41.0493,28.99652,Entire home/apt,506,2,2,2019-11-26,1.00,2,84
38745786,Luxe design Résidence İstanbul,26190481,Alexandre,,Kucukcekmece,40.98734,28.78066,Entire home/apt,506,1,1,2019-11-02,1,2,344
38747498,İstanbul’un incisi Şişli nışantaşın’da temiz,287208465,Yunus Levent,,Sisli,41.05678,28.9906,Entire home/apt,339,3,1,2019-11-27,1,5,352
38747947,A Room with Bosphorus View,296317762,Taha,,Beykoz,41.13527,29.09909,Private room,98,1,0,,,1,179
38748107,Cozy  house nearby the city center,17318659,Mert,,Sisli,41.04876,28.9801,Private room,173,2,0,,,1,363
38748561,"1+1, clean and nice flat 500 mt to the tram line",239154294,Merve,,Fatih,41.01014,28.93414,Entire home/apt,299,6,0,,,4,365
38748986,Güvenlikli site içinde,296326479,Seyra,,Kadikoy,41.0086,29.04357,Entire home/apt,598,1,0,,,1,179
38749121,Windows Terrace Flat @ Awesome Location!,272661514,Huri,,Beyoglu,41.03235,28.97304,Entire home/apt,173,2,11,2019-11-22,4.71,5,326
38749150,Tavra Hotel Room 2,275811685,Vahap,,Fatih,41.00291,28.965,Hotel room,202,1,6,2019-11-14,3.83,4,365
38749200,Wonderful  and spacious room,232049978,Havva,,Kadikoy,40.99618,29.03044,Private room,109,4,0,,,2,364
38749211,ROOM (Element Garden),269191378,Element,,Beyoglu,41.03282,28.98411,Hotel room,392,1,2,2019-11-03,1.76,12,85
38749555,"Large room, close to the Marmaray Uskudar station",159056845,Eymen,,Uskudar,41.02562,29.02215,Private room,58,6,0,,,1,180
38749701,ROOM (Element Garden),269191378,Element,,Beyoglu,41.03447,28.9854,Hotel room,392,1,1,2019-10-23,0.79,12,80
38750742,Family Dort Kisilik Oda - 400 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.9781,28.87722,Hotel room,421,1,0,,,11,362
38750800,Deluxe Tek Buyuk Yatakli Oda - 402 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.9776,28.87767,Hotel room,311,1,0,,,11,337
38751196,Deluxe Tek Buyuk Yatakli Oda - 404 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97758,28.87707,Hotel room,306,1,0,,,11,338
38751197,Family Uc Kisilik Oda - 403 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.9797,28.87693,Hotel room,363,1,0,,,11,334
38751228,Family Uc Kisilik Oda - 405 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97795,28.87574,Hotel room,363,1,0,,,11,338
38751231,Family Dort Kisilik Oda - 406 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97748,28.87758,Hotel room,427,1,0,,,11,339
38751245,Family Uc Kisilik Oda - 407 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.979,28.87571,Hotel room,363,1,0,,,11,338
38751284,Deluxe Tek Buyuk Yatakli Oda - 408 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97895,28.87741,Hotel room,311,1,0,,,11,319
38751287,Family Uc Kisilik Oda - 409 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97827,28.87617,Hotel room,363,1,0,,,11,338
38751296,Deluxe Cati Kati -Loft- Balkonlu - 410 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97812,28.87616,Hotel room,496,1,0,,,11,338
38751302,Deluxe Tek Buyuk Yatakli Oda - 411 - Lizzia Butik Hotel,160672670,Ilgaz,,Bakirkoy,40.97795,28.87741,Hotel room,329,1,0,,,11,338
38751595,Tarihi eserde ada keyfi,296342796,Beril,,Adalar,40.87275,29.13043,Entire home/apt,598,3,0,,,1,90
38751635,güvenli ve temiz oda.,296348570,Sevilay,,Maltepe,40.95145,29.11143,Private room,109,1,0,,,1,180
38751734,İstanbul’s favorite,194803965,Nida,,Besiktas,41.04473,28.99887,Private room,144,1,0,,,1,364
38752225,Located in a site with security near the Bosphorus,122641278,Aytuğ,,Sariyer,41.10456,29.04261,Private room,144,1,0,,,1,364
38752558,Awesome one bedroom apt n da center w balcony,213157136,Ghassan,,Kagithane,41.08501,28.98533,Entire home/apt,282,2,1,2019-09-29,0.48,60,365
38752914,Her yere ulasimi olan konumda Temiz Ferah bi ev,296358613,Yasin,,Maltepe,40.97114,29.13259,Private room,75,1,0,,,1,181
38753947,Deluxe Suite,296366130,Hakan,,Sisli,41.07705,29.00903,Private room,633,1,0,,,3,365
38754150,Welcome Home / Galata,5038830,Berkay Yahya,,Beyoglu,41.02795,28.97537,Entire home/apt,230,3,3,2019-11-01,1.88,5,59
38754333,Room in the Center of Nisantasi,296324816,Deniz,,Sisli,41.05073,28.9906,Private room,190,2,0,,,1,178
38754875,Modern flat with shared terrace in city center,294216926,Semih Çağlar,,Besiktas,41.04221,28.99799,Entire home/apt,828,2,0,,,1,89
38756041,Galata da suite 2,286245087,Atilgan,,Beyoglu,41.02339,28.97819,Private room,184,1,1,2019-11-05,1,8,86
38756835,Galata istanbul suites 201,286245087,Atilgan,,Beyoglu,41.02314,28.97635,Private room,184,2,0,,,8,89
38758178,Best Kadıköy Moda Unbelivable Sea View,296396426,Özgür,,Kadikoy,40.98101,29.02297,Private room,2301,1,2,2019-11-08,2,1,181
38759269,2+1 daily rent house in istanbul,258251083,Abdullaahi,,Kucukcekmece,41.05503,28.76227,Entire home/apt,460,1,0,,,1,365
38764512,Simple room in shared flat (BEŞİKTAŞ),294249271,,,Besiktas,41.04789,29.00716,Private room,86,1,0,,,1,66
38764556,Eşyalı 3+1 daire,296378930,Erhan,,Sisli,41.06066,28.97573,Private room,58,1,0,,,1,0
38764659,KADIKÖY RESİDANCE ( EVDE BEN DE YAŞIYORUM),296453144,Hasan Enes,,Kadikoy,40.99415,29.05825,Private room,75,1,0,,,1,90
38765782,Elysium Art Residence bomonti,200797655,Elysium,,Sisli,41.05723,28.98222,Entire home/apt,443,1,0,,,1,363
38767458,BESİKTAS MERKEZDE PAYLASİMLİ EV BAYANA SADECE,296473148,İrina,,Besiktas,41.04714,29.00107,Private room,98,30,0,,,1,1
38767482,Whole Historical Flat in The Heart of Istanbul,171915104,Seher,,Beyoglu,41.02858,28.97912,Entire home/apt,253,1,0,,,2,299
38768022,Konforlu Şık Dairede bir Oda,296477409,İrfan,,Beyoglu,41.02937,28.98225,Private room,201,1,0,,,2,365
38768051,İstanbul'un Kalbi,296477092,,,Fatih,41.03164,28.94358,Entire home/apt,127,2,2,2019-11-27,1.11,1,37
38769153,Opposite to Emaar Room For Rent,156912891,Emel,,Atasehir,41.00451,29.07475,Private room,98,1,0,,,1,0
38770143,Istanbul'da ulasimi her yere rahat ve kolay,296496712,Muci,,Kadikoy,40.96322,29.0841,Shared room,173,1,0,,,1,90
38771145,شقة مفروشة ٢+١ مساحتها ١٣٥ متر كاملة المواصفات,296504940,Kareem,,Basaksehir,41.10105,28.79356,Entire home/apt,690,3,0,,,1,90
38773452,Home Sweet Home,296521231,,,Maltepe,40.9347,29.12373,Private room,69,1,0,,,1,363
38773470,SEAMOON SINGLE ODA,28541953,Alper,,Sisli,41.05442,28.98648,Private room,132,1,2,2019-10-13,0.98,10,351
38773632,Bright fully furnished double bedroom + free wifi,128879252,Nur,,Sisli,41.05492,28.98026,Private room,121,2,3,2019-11-15,1.53,3,354
38774289,"Private home ,best location and in taksim",296530597,Jan,,Beyoglu,41.03889,28.98375,Entire home/apt,316,1,0,,,1,90
38774307,"apartment in istanbul, fatih sultan",296531128,Mir Sajjad,,Fatih,41.01194,28.94775,Private room,201,1,1,2019-09-27,0.46,1,364
38774343,Bağdat Caddesinde 3+1 daire,92408827,Mine,,Kadikoy,40.97372,29.05564,Entire home/apt,299,30,0,,,3,179
38774791,Java flat,296536491,Gizem,,Beyoglu,41.02509,28.97438,Entire home/apt,621,1,0,,,1,180
38775141,Tizefri,45347694,Hamide,,Fatih,41.01691,28.95139,Shared room,127,1,0,,,1,32
38775463,cok keyifli bir daire,296541962,Uğur,,Sisli,41.07544,28.99307,Private room,150,1,0,,,1,365
38776526,Kadıköy gülü,296550532,Ali,,Kadikoy,40.99124,29.04973,Private room,207,1,0,,,1,179
38776669,Kadıköy Fenerbahçe'de 7/24 Güvenilir Konaklama...,289949651,Cesur,,Kadikoy,40.98745,29.03408,Entire home/apt,247,1,0,,,5,365
38777026,Uphill Towers sadece haftasonları tüm daire,44413237,Ramazan,,Atasehir,40.99585,29.11202,Private room,230,1,0,,,1,155
38777709,Perfect apartment and nice location..,95368112,Eray,,Atasehir,40.9916,29.08679,Entire home/apt,161,1,0,,,1,90
38777738,الأناقة والهدوء والجمال قرب أكبر مستشفى في أوربا,283214504,محمد خير,,Basaksehir,41.09577,28.77456,Entire home/apt,316,1,1,2019-10-09,0.57,4,358
38778855,The heart of besiktas,296557517,Yakup,,Besiktas,41.04286,29.00476,Private room,173,1,0,,,4,364
38779067,Authentic Aeon House In The Most Popular District,158786390,Mert,,Beyoglu,41.03305,28.98753,Entire home/apt,224,2,1,2019-11-14,1,2,90
38779300,The center of Beşiktaş,296557517,Yakup,,Besiktas,41.04276,29.00446,Private room,150,1,3,2019-11-20,1.50,4,355
38779410,Duplex home 3+1 /Very close to taksim,296573598,Mustafa Aslan,,Sisli,41.07281,28.99102,Entire home/apt,800,3,5,2019-10-19,2.14,1,314
38784596,Şehir merkezinde bahçeli şirin bir daire.,276495664,Belgin,,Sisli,41.05254,28.99574,Entire home/apt,201,30,0,,,1,238
38785630,Magnificent 2 Bedroom Flat with Bosphorus View,46483500,Kerem Can,,Besiktas,41.04975,29.02699,Entire home/apt,506,1,5,2019-11-19,2.42,13,220
38786199,Peaceful & Quiet Flat in Besiktas Yildiz,214546229,Mehmet,,Besiktas,41.04814,29.00833,Private room,161,7,0,,,2,364
38786813,Taşıma araçlarına ve şehir merkezine çok yakın.,296645394,Mustafa,,Uskudar,41.00102,29.05254,Private room,184,1,0,,,1,0
38787084,Luxury & Romantic in Bohemian Istanbul Central,926810,Safak,,Beyoglu,41.0333,28.98684,Entire home/apt,381,2,0,,,2,0
38788120,Elite 2 Bedroom Family Residence O1,157100965,Ahmet,,Umraniye,41.03246,29.11048,Entire home/apt,288,15,0,,,32,0
38788383,[ ONLY FOR GIRL )  Near From KADIKOY ISTANBUL,290628677,Ertuğrul,,Cekmekoy,41.02413,29.22848,Private room,75,1,0,,,1,90
38789054,Kadıköy Bağdat Caddesi,171834295,Tatiana,,Kadikoy,40.97626,29.07289,Entire home/apt,230,3,0,,,1,333
38789660,Taksim City Center Cozy Flat 4,34334297,Ertan,,Beyoglu,41.03628,28.98057,Entire home/apt,224,2,5,2019-11-19,2.73,6,339
38790031,Small room close to everywhere in Istanbul,102955826,Arzu,,Kagithane,41.07908,28.96189,Private room,115,1,0,,,1,0
38790245,Large Design Superior Apartment,7494478,Bk,,Beyoglu,41.03701,28.97318,Entire home/apt,345,3,0,,,10,365
38790425,Duplex&Terrace Home in Nisantaşı,45418337,Yağmur,,Sisli,41.05035,28.99795,Entire home/apt,219,1,2,2019-11-03,0.87,1,269
38790714,My home is situated in a peaceful neighborhood,296672438,Joseph,,Kucukcekmece,41.00525,28.79183,Private room,57,1,0,,,1,365
38791289,You will feel like your home,218241010,Celal,,Maltepe,40.97371,29.14041,Private room,58,1,0,,,1,91
38791857,AİLELERE ÖZEL OLANAKLI 1+1 DAİRE,266041583,Fatih Serhat,,Kagithane,41.06106,28.95125,Entire home/apt,259,1,0,,,13,365
38792251,Family home in Fındıkzade,253384510,Nazar,,Fatih,41.00896,28.94163,Entire home/apt,138,1,2,2019-11-07,2,1,156
38792753,Easy access to all centers of Istanbul,296693957,Burak,,Besiktas,41.07169,29.01946,Entire home/apt,351,3,3,2019-10-20,1.43,1,66
38793030,AİLELERE OLANAKLARI BOL GENİŞ 1+1,288778044,Serhat,,Beyoglu,41.06025,28.95153,Entire home/apt,431,1,0,,,9,365
38793130,❃LOCATED IN KARAKOY w/Private Terrace⋆Next to Tram,260673365,Yusuf,,Beyoglu,41.0253,28.97768,Entire home/apt,173,2,1,2019-11-07,1,9,365
38793489,Artistic and cozy room with cats,88838919,Aybegüm,,Beylikduzu,40.98061,28.67645,Private room,184,1,0,,,2,365
38794022,"Modern, stylish, cozy flat  in a perfect location",296705000,Fatoş,,Besiktas,41.04453,29.00762,Entire home/apt,230,7,1,2019-11-11,1,1,92
38794893,"Near the Metro St, Airport Bus St N' near The Lake",296715540,Utku B.,,Kucukcekmece,41.02468,28.76882,Private room,69,1,0,,,1,127
38795382,House of hass,296721277,Ömer Faruk,,Kagithane,41.06948,28.97643,Private room,63,1,1,2019-10-02,0.50,1,90
38795481,1+1 Suit close to Historical and Touristic places,296721718,Bilhan,,Besiktas,41.04912,29.02607,Entire home/apt,398,7,0,,,2,0
38796667,Beşiktaş'ın merkezinde nadide bir oda,296735961,Koray,,Besiktas,41.04417,29.0032,Private room,58,1,0,,,1,89
38797055,Bosphorus and Marmara Sea View to share,296750256,Güven,,Kadikoy,40.98665,29.04442,Private room,115,2,0,,,1,276
38797446,Vintage & Authentic Flat with a beautiful terrace,25009199,,,Beyoglu,41.04057,28.98225,Entire home/apt,316,2,4,2019-11-04,1.97,1,315
38797560,Maltepe’de minibüse Marmara’ya çok çok yakın,258633377,Gökhan,,Maltepe,40.93559,29.13102,Private room,58,2,0,,,1,180
38798775,Taksim Gold Suit,296793826,Özgür,,Beyoglu,41.03808,28.98212,Private room,149,7,0,,,1,0
38803980,Sweet Friendly Room,296847777,Emre,,Kartal,40.90475,29.17817,Private room,316,1,0,,,1,0
38804845,ELEGANTLY DECORATED FAMILY SUITE,4404329,Coskun,,Fatih,41.00485,28.96319,Private room,351,1,0,,,10,295
38805373,Big modern room in Taksim the center of Istanbul,116103978,Ilir,,Beyoglu,41.03596,28.97225,Private room,98,2,4,2019-11-06,2.22,3,174
38805739,"Cosmopolitan Park ,Sea view, Suit Room 402",143658284,Kamil,,Fatih,41.00611,28.98007,Hotel room,750,1,0,,,14,365
38806141,SAHİLDE DENİZ MANZARALI LÜX TEMİZ GÜVENİLİR SUİT,296868917,Salih,,Tuzla,40.82543,29.30266,Entire home/apt,201,1,0,,,4,90
38806620,"Triple Room 403 Land view with balcony , 4th floor",143658284,Kamil,,Fatih,41.00637,28.98003,Hotel room,379,1,0,,,14,365
38806784,7/24 SAHİLDE TEMİZ GÜVENİLİR HUZURLU KONAKLAMA,296868917,Salih,,Tuzla,40.82657,29.30416,Entire home/apt,201,1,0,,,4,90
38807496,TUZLA SAHİLDE LÜX GÜVENİLİR KALİTELİ KONAKLAMA,296868917,Salih,,Tuzla,40.82455,29.30275,Entire home/apt,155,1,0,,,4,90
38807817,SICAK VE SAMIMI BI ORTAM ESLIGINDE TATİL,296882351,Habib,,Sisli,41.07454,28.99662,Private room,69,1,0,,,1,0
38807927,TUZLA'DA TEMİZ GÜVENİLİR KONAKLAMANIN ADRESİ,296868917,Salih,,Tuzla,40.82449,29.30437,Entire home/apt,150,1,0,,,4,90
